epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,895.556,0.43754,1.10248,0.40199,0.87053,0,0.99999,1,0.995,0.99272,0.99999,1,0.995,0.8298,0.1612,0.81553,0.12953,0.74862,0,0.00998721,0.00332907,0.00998721,0.00332907,0.00998721,0.00332907,0.00998721,0.00332907
2,1752.96,0.30675,0.66652,0.22184,0.81406,0,1,1,0.995,0.99274,1,1,0.995,0.84476,0.16915,0.75494,0.14381,0.74028,0,0.0197893,0.00659645,0.0197893,0.00659645,0.0197893,0.00659645,0.0197893,0.00659645
3,2606.89,0.28769,0.61816,0.21084,0.8101,0,0.99998,0.99999,0.995,0.99338,0.99998,0.99999,0.995,0.85703,0.1518,0.71763,0.13135,0.74304,0,0.0293935,0.00979782,0.0293935,0.00979782,0.0293935,0.00979782,0.0293935,0.00979782
4,3456.72,0.24531,0.57095,0.18358,0.80215,0,1,1,0.995,0.99489,1,1,0.995,0.87334,0.11445,0.62568,0.10365,0.72852,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,4303.09,0.20926,0.52374,0.1594,0.79566,0,1,1,0.995,0.99498,1,1,0.995,0.88699,0.09524,0.60963,0.09003,0.74047,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,5166.4,0.1913,0.49671,0.14724,0.79211,0,1,1,0.995,0.99499,1,1,0.995,0.88884,0.08819,0.57501,0.08372,0.73076,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,6013.72,0.18116,0.47871,0.1396,0.79011,0,1,1,0.995,0.99499,1,1,0.995,0.89192,0.07976,0.55267,0.0756,0.7398,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,6856.66,0.17341,0.46644,0.13414,0.78884,0,1,1,0.995,0.995,1,1,0.995,0.88843,0.07528,0.55726,0.0716,0.73332,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,866.085,0.1684,0.45663,0.13044,0.78795,0,1,1,0.995,0.995,1,1,0.995,0.88816,0.07181,0.51968,0.06769,0.74418,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,1715.46,0.16456,0.44796,0.12723,0.78795,0,1,1,0.995,0.995,1,1,0.995,0.89691,0.06777,0.50446,0.06389,0.724,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,2570.62,0.16156,0.44363,0.12513,0.78682,0,1,1,0.995,0.995,1,1,0.995,0.90272,0.06384,0.48135,0.06209,0.72234,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,3419.1,0.15877,0.43547,0.12298,0.78598,0,1,1,0.995,0.995,1,1,0.995,0.90316,0.06256,0.49052,0.06195,0.73784,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,4269.57,0.15621,0.4327,0.12101,0.78606,0,1,1,0.995,0.995,1,1,0.995,0.91125,0.06085,0.47072,0.05889,0.73242,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,5119.52,0.154,0.42685,0.11918,0.78557,0,1,1,0.995,0.995,1,1,0.995,0.90358,0.05931,0.47181,0.05692,0.74316,0,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,5967.31,0.15283,0.42258,0.11809,0.78524,0,1,1,0.995,0.995,1,1,0.995,0.90763,0.05697,0.45944,0.05657,0.72712,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,6813.18,0.15054,0.41991,0.11621,0.7853,0,1,1,0.995,0.995,1,1,0.995,0.90895,0.05604,0.45265,0.05687,0.74121,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
